V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t77	0.305	-0.737	1.035	0.361	0.489	-0.221	1.828	-1.707	1.207	-0.286	-0.591	0.075	0.388	0.47	-1.184	-1.438	-0.391	-2.933	0.03	-2.911	-1.323	1.056	1.505	-1.253	1.585	-1.215	1.159	-2.001	-2.113	-0.659	-2.299	-0.828	2.755	0.593	0.352	1.466	-2.301	0.673	-0.689	2.024	2.472	1.321	-2.851	-0.865	0.476	0.344	-2.523	-1.312	1.435	0.285	-1.27	-0.674	2.372	0.517	-0.209	0.046	-0.831	-0.616	-0.701	-0.442	1.467	1.443	1.402	0.158	-0.551	-0.595	0.632	1.147	0.978	1.471	0.996	2.288	2.483	-0.439	-2.077	0.784	-0.568	0.535	-0.741	-1.162	0.252	-3.486	0.101	-1.43	0.491	-0.451	-1.613	2.777	2.622	-2.988	2.338	1.068	0.621	-1.925	1.467	0.242	0.958	0.24	-0.257
t2	-0.221	-2.209	0.244	0.262	0.338	-0.232	1.288	-1.188	0.951	0.818	-0.935	0.665	1.061	-1.905	2.511	1.293	-2.707	2.771	-0.335	-1.737	-2.951	0.743	-0.361	-1.702	-0.947	-1.744	0.913	-1.076	1.307	-0.285	-1.115	-1.021	1.765	1.063	0.664	0.505	-0.69	1.043	0.538	1.333	1.622	1.542	-2.366	-1.227	0.312	-0.754	0.833	-1.382	0.845	-0.651	-0.674	-0.303	2.327	-0.09	0.678	-0.323	-1.433	0.014	-0.61	0.652	1.318	0.604	1.37	-0.427	-1.09	-0.637	0.493	-0.128	-0.15	0.83	0.98	-0.792	1.811	0.331	-0.122	1.194	-1.448	0.507	-0.144	-0.918	-0.568	-0.753	0.013	0.448	1.234	-0.086	-0.912	1.114	2.968	-3.17	-1.24	1.646	0.375	-1.443	2.502	-2.707	0.24	-0.029	-0.99
t6	-0.028	-2.197	0.136	0.405	0.32	-0.261	1.07	-0.776	0.988	0.793	-0.982	0.838	0.872	-2.349	3.027	1.636	-2.784	2.614	0.036	-1.81	-3.223	0.56	0.015	-1.73	-0.925	-2.383	1.09	-1.148	0.542	-0.783	-1.158	-1.113	1.846	1.025	0.775	0.475	-0.716	0.952	0.178	1.413	1.592	1.365	-2.325	-1.108	0.419	-0.632	1.516	-0.438	0.753	-1.102	-0.638	-0.359	1.861	-0.128	1.031	-0.283	-1.437	0.027	-0.672	0.709	1.167	-0.047	1.636	-0.459	-0.887	-0.396	0.882	0.146	0.179	0.684	0.991	0.084	1.959	0.399	0.088	0.98	-1.55	0.629	-0.134	-0.848	-0.926	-1.705	0.01	0.429	1.207	0.098	-0.962	0.667	2.661	-3.153	-0.919	1.624	0.772	-1.685	2.595	-2.599	-0.237	0.039	-0.865
t96	1.013	-1.488	-0.589	0.216	0.569	-1.065	0.577	-1.411	1.108	0.68	-1.229	0.096	1.158	2.056	3.364	2.254	-0.397	1.501	-0.702	-2.339	-1.065	0.462	1.235	-1.518	-1.432	0.325	1.047	-1.382	-3.741	-0.886	-0.296	-0.66	4.275	1.015	-0.428	1.564	-0.338	0.168	-0.409	0.554	2.269	1.121	-2.692	-1	0.887	1.012	0.891	0.294	-0.351	-0.748	-0.715	-3.062	0.63	0.149	0.115	-1.065	-1.448	-0.492	-0.768	1.018	0.822	1.565	1.695	-0.077	-1.07	-0.28	3.076	0.267	0.708	2.907	0.57	-0.041	2.914	0.936	-1.622	0.414	-0.399	0.74	-0.153	-1.553	-1.573	-2.991	-1.025	-1.956	0.579	-0.841	-2.581	1.881	2.118	-2.774	0.101	1.288	-1.256	-2.697	2.751	0.081	-2.165	0.412	-0.77
t36	1.093	-1.502	-0.55	0.239	0.506	-1.087	0.527	-1.331	1.12	0.749	-1.188	-0.088	0.889	2.286	2.956	2.244	-0.724	1.731	-0.601	-2.539	-0.757	0.662	0.835	-1.494	-1.037	-0.312	0.996	-1.527	-3.124	-1.276	-0.283	-0.635	4.397	1.247	-0.499	1.59	-0.042	0.311	-0.254	0.485	2.384	0.996	-2.856	-0.822	0.825	1.195	0.969	-0.356	-0.071	-0.639	-0.53	-2.537	0.484	0.093	-0.025	-1.104	-1.447	-0.462	-0.816	0.887	0.786	1.276	1.887	-0.06	-1.329	-0.296	3.172	0.314	0.625	2.843	0.51	0.47	3.022	1.567	-1.648	0.529	-0.721	0.796	-0.224	-1.797	-1.137	-3.133	-0.821	-1.983	0.922	-0.823	-2.576	1.949	1.979	-2.967	-0.326	0.917	-1.403	-2.818	2.454	-0.08	-2.01	0.433	-0.574
t20	0.43	-0.658	1.357	0.342	0.37	-0.261	1.739	-1.659	1.224	-0.36	-0.589	0.098	0.27	1.374	-1.498	-2.449	0.164	-2.896	-0.545	-2.405	-1.283	0.93	1.207	-1.244	1.818	-0.959	1.139	-2.099	-1.73	-0.753	-2.494	-0.74	3.056	0.444	0.164	1.436	-2.678	0.579	-0.819	2.045	2.716	1.109	-3.019	-0.859	0.749	0.008	-2.473	-1.236	1.329	0.415	-1.186	-0.567	2.628	0.465	-0.425	0.105	-0.864	-0.457	-0.581	-0.181	1.565	1.195	1.362	0.154	-0.971	-0.68	0.655	1.143	0.928	1.525	1.033	2.332	2.098	-0.044	-2.03	0.794	-1.141	0.596	-0.683	-1.248	-0.44	-3.143	0.019	-1.53	0.366	-0.348	-1.664	3.013	2.807	-2.543	2.525	1.165	0.922	-2.299	1.547	0.349	0.755	0.18	-0.08
t16	0.58	-0.645	1.709	0.419	0.402	-0.251	1.617	-1.794	1.198	-0.423	-0.517	0.119	0.3	1.441	-1.519	-2.353	0.133	-2.982	-0.424	-2.537	-1.218	0.956	1.629	-1.266	1.832	-0.98	1.195	-2.056	-2.152	-0.78	-2.538	-0.74	2.729	0.587	0.099	1.386	-2.873	0.657	-0.822	1.967	2.583	1.05	-3.018	-1.043	0.858	-0.09	-2.561	-1.302	1.551	0.524	-1.223	-0.681	2.583	0.483	-0.333	0.134	-0.861	-0.536	-0.631	-0.488	1.566	1.344	1.274	0.127	-0.749	-0.59	1.099	1.136	1.116	1.486	1.076	2.588	2.198	-0.199	-1.918	0.717	-1.047	0.538	-0.827	-1.247	-0.197	-2.892	0.017	-1.567	0.325	-0.319	-1.618	2.983	2.851	-2.936	2.321	0.949	0.676	-2.642	1.796	0.625	0.679	0.238	-0.138
t38	0.734	-1.451	-0.824	-0.022	0.201	-0.591	1.121	0.139	1.574	0.511	-1.346	-0.427	1.075	-2.541	-1.702	2.018	-0.329	2.666	-0.11	-1.744	-2.061	-0.287	0.482	-1.906	-1.105	1.876	0.765	-1.089	1.119	-0.328	-0.804	-0.756	1.704	0.854	0.792	0.678	-0.622	0.859	0.119	0.922	2.543	0.712	-1.787	-0.312	0.241	-1.602	3.615	2.224	1.238	-1.95	-1.406	0.776	1.357	-0.096	1.017	-0.059	-1.675	-0.759	-0.515	0.337	0.853	0.478	1.734	-0.22	-1.007	-0.642	-2.07	0.437	-0.515	1.392	0.775	1.347	-0.556	-1.481	-0.616	0.062	-0.904	0.231	-1.087	-1.274	-1.231	0.311	0.001	-0.61	1.003	0.302	-1.753	-0.007	4.521	-0.226	0.714	0.492	0.103	-1.358	0.343	-2.578	0.279	-0.213	-1.153
t60	0.746	-1.498	-0.999	0.018	0.25	-0.651	1.065	0.046	1.567	0.534	-1.375	-0.492	1.069	-2.096	-1.878	2.105	-0.443	3.051	0.047	-1.71	-1.83	-0.482	0.361	-1.936	-1.115	1.692	0.703	-1.282	1.348	-0.363	-0.704	-0.848	1.993	0.566	0.806	0.55	-0.446	0.765	0.199	0.987	2.374	0.843	-1.766	-0.446	0.367	-1.455	3.849	2.231	1.519	-1.772	-1.403	0.885	1.307	-0.091	1.402	-0.139	-1.691	-0.828	-0.677	0.317	0.75	0.363	1.758	-0.228	-1.036	-0.661	-2.132	0.444	-0.433	1.36	0.775	1.329	-0.56	-1.525	-0.368	0.06	-0.886	0.104	-0.999	-1.212	-1.391	-0.394	-0.198	-0.568	1.044	0.308	-1.814	-0.043	4.542	-0.098	0.444	0.448	0.238	-1.497	0.367	-2.445	0.348	-0.215	-1.185
t15	2.654	-1.727	-1.494	0.131	-0.38	-0.689	0.515	0.929	0.952	0.105	-1.048	0.308	-0.365	-0.373	0.228	0.915	-2.718	-2.286	-0.434	-1.712	-1.087	0.378	2.4	-1.417	-0.753	1.184	0.583	-1.537	-1.721	-0.667	-3.117	-0.318	3.672	1.861	0.262	1.232	-0.639	0.463	-0.403	-0.28	1.043	1.273	-1.866	-0.011	1.546	0.919	0.134	0.275	1.876	1.126	-0.489	-1.534	1.099	0.521	-0.556	-0.009	-1.079	-0.656	-0.353	1.131	1.333	0.047	1.791	0.099	0.393	-0.821	2.35	0.303	0.587	2.509	-0.091	3.673	1.635	-0.215	-1.182	0.679	-0.835	1.11	-0.857	-0.646	-1.419	-4.244	-1.104	-0.848	-0.531	-1.113	-2.231	2.93	2.172	-1.652	0.886	0.739	-0.088	-1.692	1.436	-1.304	-1.332	-0.099	-0.437
t48	2.583	-1.672	-1.331	0.151	-0.421	-0.68	0.526	0.811	0.952	0.079	-1.044	0.255	-0.24	-0.191	0.458	0.896	-2.715	-1.91	-0.476	-1.858	-1.045	0.314	2.489	-1.426	-0.867	1.532	0.581	-1.565	-1.853	-0.765	-3.005	-0.326	3.652	1.853	0.209	1.237	-0.544	0.474	-0.385	-0.427	1.116	1.204	-1.913	-0.053	1.569	0.503	-0.146	0.557	1.636	1.02	-0.497	-1.521	1.113	0.488	-0.706	-0.083	-1.1	-0.638	-0.334	1.016	1.344	0.031	1.77	0.094	0.285	-0.803	2.452	0.361	0.556	2.549	-0.039	3.685	1.746	0.016	-1.047	0.609	-0.761	1.146	-0.947	-0.654	-1.351	-4.405	-1.159	-0.807	-0.423	-1.166	-2.218	3.073	2.228	-1.735	0.943	0.64	-0.124	-1.725	1.402	-1.348	-1.323	-0.072	-0.437
