V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t77	0.304	-1.232	-0.743	0.254	0.82	-0.2	1.927	-0.854	1.455	0.252	-0.773	0.248	0.651	-3.038	0.131	2.781	-1.478	-2.217	1.374	-3.495	-2.157	1.402	1.726	-1.282	-0.177	-1.974	0.929	-1.747	-1.766	-0.757	-1.263	-0.888	1.939	0.665	0.896	1.503	-0.753	0.726	0.122	1.955	1.841	1.521	-2.141	-0.604	-0.509	1.556	-1.013	-1.27	0.292	-0.614	-1.35	-0.5	1.257	0.565	0.547	-0.257	-0.728	-0.492	-1.084	-0.643	1.207	1.222	1.386	0.19	0.503	-0.149	-0.28	0.819	0.106	1.045	0.775	0.877	3.608	-0.825	-1.528	0.712	1.009	0.118	-0.793	-0.441	2.067	-3.662	0.252	-0.582	0.621	-0.836	-1.228	1.203	1.737	-3.192	1.029	0.829	0.414	-0.401	1.199	-1.378	1.036	0.523	-0.89
t2	-0.102	-2.072	0.31	-0.025	0.22	-0.343	1.41	-2.049	0.724	0.768	-0.841	0.145	1.274	-0.193	0.695	-0.068	-1.754	2.087	-1.404	-1.297	-1.995	1.103	-1.197	-1.609	-0.644	0.207	0.616	-0.947	2.931	0.486	-1.245	-0.666	1.926	0.941	0.104	0.658	-0.324	0.977	0.932	0.925	1.835	1.75	-2.493	-1.523	-0.076	-0.883	-0.943	-3.417	0.381	0.988	-0.73	-0.177	2.923	0.132	-0.346	-0.27	-1.304	-0.312	-0.434	0.454	1.671	2.214	0.685	-0.118	-1.252	-1.065	-0.379	-0.624	-0.645	1.506	0.837	-2.539	1.558	0.375	-0.8	1.39	-0.855	0.07	-0.45	-1.203	0.545	1.671	-0.091	0.4	0.762	-0.928	-0.915	1.941	3.267	-3.051	-1.23	1.94	-0.371	-1.12	2.179	-1.934	1.276	0.007	-0.99
t6	0.943	-2.009	-0.278	0.752	0.126	-0.497	0.231	0.181	0.928	0.634	-1.096	1.079	0.251	-2.593	3.486	1.787	-2.17	1.236	0.603	-1.692	-3.467	0.112	0.837	-1.762	-0.527	-3.246	1.574	-1.336	-1.201	-2.206	-1.476	-1.164	2.359	0.74	0.703	0.492	-0.464	0.486	-1.015	1.358	1.674	0.792	-2.267	-0.878	0.505	-0.226	2.752	1.687	-0.117	-1.455	-0.537	-0.481	0.402	-0.074	1.565	-0.052	-1.329	-0.244	-0.769	0.763	0.851	-1.306	2.123	-0.294	-0.154	0.238	1.726	0.858	1.138	0.712	0.9	2.201	2.358	0.746	0.338	0.23	-1.406	0.732	-0.399	-0.823	-1.389	-3.479	-0.106	0.299	0.618	0.068	-1.187	-0.474	1.605	-2.958	0.507	1.825	1.773	-2.426	2.68	-1.353	-1.303	0.378	-0.319
t96	1.045	-1.406	-0.22	0.103	0.545	-0.946	0.653	-1.675	1.044	0.42	-1.402	0.721	1.611	1.045	3.222	2.305	0.445	0.846	-0.703	-1.668	-1.914	0.094	2.677	-1.687	-2.503	1.326	0.995	-1.416	-4.359	0.187	-0.302	-0.633	2.781	0.139	0.063	1.321	-0.762	-0.26	-0.563	1.039	1.986	1	-2.053	-1.072	0.675	-0.606	1.305	1.964	-0.755	-0.877	-1.326	-3.7	0.921	0.323	1.72	-0.911	-1.354	-0.051	-0.805	0.936	0.829	1.348	0.883	-0.114	-0.722	-0.172	2.104	0.093	0.878	2.59	0.435	-1.908	1.833	-0.847	-0.928	0.09	0.193	0.358	-0.112	-0.387	-2.291	-0.856	-1.53	-0.997	-0.498	-0.978	-2.159	1.198	2.755	-2.149	1.264	2.163	-0.2	-2.099	3.2	-0.201	-2.171	0.458	-0.982
t36	1.543	-1.489	0.024	0.251	0.149	-1.086	0.343	-1.175	1.117	0.847	-1.145	-0.428	-0.065	2.477	0.678	2.245	-1.59	2.277	-0.071	-2.913	0.002	1.338	0.191	-1.536	-0.043	-2.645	0.68	-2.318	-0.516	-2.238	-0.219	-0.478	3.536	1.583	-0.377	1.483	1.081	0.627	0.407	0.609	2.705	0.223	-3.076	0.04	0.287	0.531	1.792	-2.085	0.993	-0.199	-0.171	-0.435	0.01	-0.025	0.851	-1.151	-1.349	0.136	-1.1	0.121	0.609	-0.451	2.082	-0.011	-2.332	-0.271	2.702	0.391	0.361	2.187	0.06	1.277	2.507	3.085	-1.094	0.807	-1.81	0.708	-0.551	-1.906	0.426	-1.739	-0.259	-1.165	1.642	-0.867	-2.128	1.623	1.888	-3.351	-1.391	-0.149	-1.119	-2.854	1.348	-1.204	-1.208	0.59	0.243
t20	0.668	-0.918	0.222	0.03	0.138	-0.432	1.611	-0.377	1.542	0.006	-0.904	0.314	0.076	1.336	-1.345	-2.346	1.231	-1.725	-1.656	-0.724	-2.061	0.709	-0.492	-1.231	0.9	-0.581	0.72	-2.277	0.837	-1.16	-2.131	-0.466	3.948	-0.286	0.06	1.437	-2.223	0.112	-0.525	2.106	3.238	0.558	-2.9	-0.267	0.656	-0.021	-0.528	-0.74	-0.567	-0.177	-0.856	0.188	2.54	0.27	-0.663	0.007	-0.922	0.405	-0.408	1.166	1.652	-0.254	1.344	0.208	-1.922	-0.732	-0.843	0.778	-0.444	1.41	0.861	0.619	1.494	1.352	-1.438	0.874	-1.949	0.528	-0.27	-0.914	-1.795	-2.274	-0.177	-0.959	0.061	-0.39	-1.558	2.397	2.602	-0.312	2.263	1.699	2.262	-1.664	1.194	-1.263	0.158	0.118	0.092
t16	1.89	-0.81	3.091	0.663	0.403	-0.347	0.615	-1.479	1.331	-0.508	-0.318	0.485	0.322	1.884	-1.511	-1.562	0.978	-2.431	-0.669	-1.798	-1.532	0.913	2.949	-1.408	1.011	-0.753	1.172	-1.928	-2.602	-1.381	-2.489	-0.464	1.277	0.886	-0.468	1.025	-3.812	0.751	-0.549	1.473	2.154	0.079	-2.89	-1.766	1.545	-0.819	-1.249	-1.283	1.244	0.711	-1.161	-0.741	2.167	0.418	0.086	0.241	-0.9	-0.232	-0.814	-1.338	1.661	0.963	0.632	-0.013	-0.113	0.004	2.778	0.714	1.097	1.094	1.21	2.706	2.309	0.091	-0.522	0.247	-1.181	0.055	-1.45	-0.907	0.188	-0.227	-0.192	-1.258	-0.279	-0.151	-1.184	2.149	2.961	-3.516	0.6	-0.063	0.253	-4.463	3.226	0.989	-0.458	0.589	-0.381
t38	0.995	-1.281	-0.159	-0.107	-0.104	-0.449	1.036	0.295	1.321	0.293	-1.166	-0.076	0.89	-3.353	-0.921	1.302	0.466	0.108	-1.003	-1.727	-2.849	0.576	0.875	-1.702	-0.778	2.424	1.104	-0.409	0.044	-0.516	-1.445	-0.298	0.935	1.915	0.406	1.281	-0.988	0.944	-0.593	0.559	3.158	0.079	-1.879	0.073	-0.296	-1.968	1.955	1.823	-0.29	-1.833	-1.22	0.077	1.218	0.032	-0.851	0.358	-1.42	-0.586	0.165	0.307	1.333	1.092	1.506	0.029	-0.524	-0.468	-1.399	0.499	-0.533	1.738	0.663	1.379	-0.172	-0.79	-1.754	-0.028	-0.681	0.554	-1.453	-1.517	-0.29	3.047	0.659	-0.693	0.348	-0.217	-1.435	0.25	3.714	-1.078	2.17	0.988	-0.238	-1.125	0.476	-1.965	-0.167	-0.022	-0.696
t60	1.097	-1.684	-1.654	0.239	0.319	-0.956	0.557	-0.504	1.266	0.49	-1.416	-0.633	0.84	0.454	-2.424	2.046	-0.508	3.393	0.342	-1.44	-0.87	-1.098	-0.16	-1.96	-0.858	0.852	0.573	-2.055	2.002	-0.815	-0.586	-1.079	3.405	-0.551	0.529	0.188	0.522	0.147	0.091	1.117	1.707	1.201	-1.703	-1.071	0.787	-0.719	3.953	1.878	2.109	-0.313	-1.189	1.005	0.787	0.079	2.444	-0.329	-1.563	-1.175	-1.227	0.13	0.451	0.11	1.705	-0.037	-0.766	-0.631	-1.933	0.554	0.171	1.463	0.668	1.231	-0.209	-1.17	0.362	-0.05	-0.53	-0.53	-0.706	-0.99	-1.656	-2.984	-1.044	-0.332	0.695	-0.161	-1.962	-0.057	3.891	0.019	-0.134	0.608	0.917	-2.316	0.681	-0.831	0.426	-0.039	-0.968
t15	2.823	-2.193	-2.35	-0.04	-0.025	-0.681	0.389	1.468	1.012	0.367	-1.102	0.733	-0.823	-1.988	-1.479	1.343	-2.262	-4.004	0.119	-0.508	-1.738	0.955	1.479	-1.423	-0.271	-1.582	0.529	-1.516	-0.125	-0.007	-3.351	-0.314	3.294	1.565	0.597	1.27	-1.187	0.367	-0.398	0.971	0.746	1.383	-1.324	0.216	1.089	3.389	2.452	-1.894	2.855	1.354	-0.524	-1.259	0.811	0.681	0.833	0.55	-0.914	-0.478	-0.631	1.525	1.193	-0.16	1.699	0.115	1.01	-0.766	0.997	-0.116	0.347	1.85	-0.288	2.443	0.783	-1.779	-1.636	1.006	-1.081	0.57	-0.304	-0.559	-1.37	-1.718	-0.481	-0.698	-1.178	-0.673	-1.963	1.417	1.751	-0.999	0.209	1.4	0.506	-1.32	1.782	-1.172	-1.067	-0.107	-0.463
t48	1.8	-1.396	0.01	0.257	-0.614	-0.55	0.545	-0.236	1.02	-0.016	-1.042	-0.035	0.985	0.638	1.835	1.065	-2.213	1.413	-0.489	-2.611	-1.131	0.046	2.761	-1.556	-1.907	3.431	0.5	-1.916	-2.023	-1.41	-1.738	-0.432	3.016	1.454	-0.177	1.344	0.18	0.532	-0.136	-1.156	1.796	0.392	-1.99	-0.39	1.422	-2.607	-1.579	2.16	-0.609	-0.17	-0.646	-1.063	1.006	0.218	-1.335	-0.518	-1.217	-0.221	-0.369	-0.143	1.352	-0.385	1.394	0.045	-0.55	-0.513	2.461	0.712	-0.099	2.433	0.467	2.617	2.382	1.55	0.32	0.004	-0.013	1.09	-1.597	-0.676	-0.391	-4.031	-1.273	-0.114	0.378	-1.435	-1.778	3.483	2.551	-2.2	1.027	-0.032	-0.023	-1.802	1.299	-1.816	-0.944	0.291	-0.465
